Link,Fiyat,Konum,İlan no,Son Güncelleme,İlan Durumu,Konut Tipi,Konut Şekli,Oda Sayısı,Banyo Sayısı,Brüt Metrekare,Net Metrekare,Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Isınma Tipi,Yakıt Tipi,Tapu Durumu,Eşya Durumu,Yapı Tipi,Yapının Durumu,Kullanım Durumu,Site İçerisinde,Cephe,Depozito,Aidat,Yetkili Ofis
https://www.hepsiemlak.com/bursa-mudanya-altintas-kiralik/daire/56377-3575,195.000 TL,Bursa Mudanya Altıntaş Mah.,56377-3575,11-04-2025,Kiralık,Daire,Daire,2 + 1,2,1302 m2,952 m2,2 Katlı,1. Kat,11 Yaşında,Klima,,Kat Mülkiyeti,Eşyalı Değil,,İkinci El,Boş,,,,,Evet
https://www.hepsiemlak.com/bursa-osmangazi-elmasbahceler-kiralik/daire/140661-441,25.000 TL,Bursa Osmangazi Elmasbahçeler Mah.,140661-441,22-05-2025,Kiralık,Daire,Dubleks,3 + 1,2,1302 m2,1202 m2,5 Katlı,5. Kat,5 Yaşında,Kombi,Doğalgaz,Kat Mülkiyeti,Eşyalı Değil,Betonarme,Sıfır,Boş,,Güney,25.000 TL,100 TL,Evet
https://www.hepsiemlak.com/bursa-mudanya-halitpasa-kiralik/daire/106581-891,21.000 TL,Bursa Mudanya Halitpaşa Mah.,106581-891,11-05-2025,Kiralık,Daire,,1 + 1,1,852 m2,652 m2,5 Katlı,3. Kat,26 Yaşında,Kombi,,Kat İrtifakı,Eşyalı,,,Boş,,"Kuzey, Güney, Doğu, Batı",,,
https://www.hepsiemlak.com/bursa-gemlik-esref-dincer-kiralik/daire/89908-7324,10.000 TL,Bursa Gemlik Eşref Dinçer Mah.,89908-7324,22-05-2025,Kiralık,Daire,Daire,2 + 1,1,1102 m2,1002 m2,3 Katlı,3. Kat,25 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı Değil,Betonarme,İkinci El,Boş,,Güney,,,Evet
https://www.hepsiemlak.com/bursa-nilufer-karaman-kiralik/daire/31180-11721,15.000 TL,Bursa Nilüfer Karaman Mah.,31180-11721,22-05-2025,Kiralık,Daire,Bahçe Katı,2 + 1,1,1102 m2,1002 m2,3 Katlı,Bahçe Katı,25 Yaşında,Doğalgaz Sobası,Doğalgaz,Kat Mülkiyeti,,Betonarme,İkinci El,Boş,,"Güney, Doğu, Batı",,,Evet
https://www.hepsiemlak.com/bursa-osmangazi-hocahasan-kiralik/daire/115132-197,11.000 TL,Bursa Osmangazi Hocahasan Mah.,115132-197,02-05-2025,Kiralık,Daire,Daire,3 + 1,1,1002 m2,952 m2,3 Katlı,2. Kat,35 Yaşında,Kombi,Doğalgaz,Kat Mülkiyeti,Eşyalı Değil,Betonarme,İkinci El,Boş,,Güney,11.000 TL,,Evet
https://www.hepsiemlak.com/bursa-gemlik-cihatli-kiralik/daire/81590-726,20.000 TL,Bursa Gemlik Cihatlı Mah.,81590-726,24-03-2025,Kiralık,Daire,Daire,2 + 1,1,1152 m2,1002 m2,6 Katlı,4. Kat,5 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı,Betonarme,İkinci El,,,,20.000 TL,,
https://www.hepsiemlak.com/bursa-nilufer-gorukle-kiralik/daire/146454-48,11.000 TL,Bursa Nilüfer Görükle Mah.,146454-48,18-04-2025,Kiralık,Daire,Daire,2 + 1,1,802 m2,752 m2,5 Katlı,Giriş Katı,9 Yaşında,Kombi,Doğalgaz,Kat Mülkiyeti,Eşyalı Değil,Betonarme,İkinci El,Boş,,Güney,,,Evet
https://www.hepsiemlak.com/bursa-nilufer-dumlupinar-kiralik/daire/129443-230,24.000 TL,Bursa Nilüfer Dumlupınar Mah.,129443-230,18-04-2025,Kiralık,Daire,Daire,2 + 1,1,882 m2,602 m2,5 Katlı,5. Kat,Sıfır Bina,Yerden Isıtma,Doğalgaz,Kat İrtifakı,Eşyalı,Betonarme,Sıfır,Boş,,"Kuzey, Güney, Doğu, Batı",24.000 TL,1.000 TL,Evet
https://www.hepsiemlak.com/bursa-osmangazi-cekirge-kiralik/daire/55239-435,25.000 TL,Bursa Osmangazi Çekirge Mah.,55239-435,05-05-2025,Kiralık,Daire,Çatı Dubleksi,4 + 1,1,1762 m2,1502 m2,4 Katlı,En Üst Kat,10 Yaşında,Kombi,,Kat Mülkiyeti,Eşyalı Değil,Betonarme,İkinci El,Boş,,"Doğu, Batı",,200 TL,Evet
https://www.hepsiemlak.com/bursa-yildirim-namazgah-kiralik/daire/106581-849,12.000 TL,Bursa Yıldırım Namazgah Mah.,106581-849,30-04-2025,Kiralık,Daire,Daire,1 + 1,1,502 m2,492 m2,6 Katlı,Yüksek Giriş,35 Yaşında,Merkezi,Doğalgaz,Kat Mülkiyeti,Eşyalı Değil,Betonarme,İkinci El,Boş,,Doğu,12.000 TL,,Evet
https://www.hepsiemlak.com/bursa-nilufer-balat-kiralik/daire/126756-509,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hepsiemlak.com/bursa-mustafakemalpasa-ataturk-kiralik/daire/139339-215,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hepsiemlak.com/bursa-osmangazi-alemdar-kiralik/daire/155826-11,9.000 TL,Bursa Osmangazi Alemdar Mah.,155826-11,22-05-2025,Kiralık,Daire,,2 + 1,1,902 m2,852 m2,3 Katlı,1. Kat,10 Yaşında,Kombi,,Müstakil Tapulu,Eşyalı,,,Boş,,,9.500 TL,1 TL,Evet
https://www.hepsiemlak.com/bursa-yildirim-mollaarap-kiralik/daire/6181-22743,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hepsiemlak.com/bursa-osmangazi-hocahasan-kiralik/daire/84010-221,12.000 TL,Bursa Osmangazi Hocahasan Mah.,84010-221,22-05-2025,Kiralık,Daire,Daire,2 + 1,1,1002 m2,902 m2,5 Katlı,5. Kat,30 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı Değil,Betonarme,İkinci El,Boş,,"Doğu, Batı",12.000 TL,150 TL,Evet
https://www.hepsiemlak.com/bursa-osmangazi-baglarbasi-kiralik/daire/0-44554145,17.500 TL,Bursa Osmangazi Bağlarbaşı Mah.,0-44554145,11-05-2025,Kiralık,Daire,Daire,2 + 1,1,1252 m2,1102 m2,4 Katlı,3. Kat,19 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı Değil,Betonarme,İkinci El,Boş,,"Doğu, Batı",17.500 TL,200 TL,
https://www.hepsiemlak.com/bursa-yildirim-haciseyfettin-kiralik/daire/106581-867,17.000 TL,Bursa Yıldırım Hacıseyfettin Mah.,106581-867,05-05-2025,Kiralık,Daire,Daire,3 + 1,1,1502 m2,1352 m2,4 Katlı,3. Kat,15 Yaşında,Kombi,Doğalgaz,Kat Mülkiyeti,Eşyalı Değil,Betonarme,İkinci El,Boş,,,16.000 TL,,Evet
https://www.hepsiemlak.com/bursa-mudanya-yeni-kiralik/daire/153448-20,18.000 TL,Bursa Mudanya Yeni Mah.,153448-20,21-05-2025,Kiralık,Daire,Daire,3 + 1,1,1852 m2,1502 m2,5 Katlı,3. Kat,30 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı Değil,,İkinci El,Boş,,"Kuzey, Güney",18.000 TL,250 TL,Evet
https://www.hepsiemlak.com/bursa-nilufer-karaman-kiralik/daire/58292-6729,15.000 TL,Bursa Nilüfer Karaman Mah.,58292-6729,03-04-2025,Kiralık,Daire,Daire,2 + 1,1,1152 m2,952 m2,3 Katlı,2. Kat,16 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı Değil,Betonarme,İkinci El,Boş,,"Güney, Doğu, Batı",15.000 TL,30 TL,Evet
https://www.hepsiemlak.com/bursa-nilufer-esentepe-kiralik/daire/46710-25399,46.500 TL,Bursa Nilüfer Esentepe Mah.,46710-25399,17-05-2025,Kiralık,Daire,Daire,3 + 1,2,1352 m2,1252 m2,8 Katlı,4. Kat,3 Yaşında,Kombi,Doğalgaz,Kat Mülkiyeti,Eşyalı Değil,Betonarme,İkinci El,Boş,,,,,Evet
https://www.hepsiemlak.com/bursa-nilufer-akcalar-kiralik/daire/92621-22,18.000 TL,Bursa Nilüfer Akçalar Mah.,92621-22,29-04-2025,Kiralık,Daire,Dubleks,3 + 1,1,1192 m2,992 m2,5 Katlı,5. Kat,7 Yaşında,Kombi,Doğalgaz,Kat Mülkiyeti,Eşyalı Değil,Betonarme,İkinci El,Boş,Evet,,18.000 TL,750 TL,Evet
https://www.hepsiemlak.com/bursa-yildirim-yenimahalle-kiralik/daire/9874-644,15.000 TL,Bursa Yıldırım Yenimahalle Mah.,9874-644,20-05-2025,Kiralık,Daire,Daire,2 + 1,1,902 m2,802 m2,5 Katlı,Ara Kat,25 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı Değil,Betonarme,İkinci El,Boş,,"Güney, Batı",15.000 TL,50 TL,Evet
https://www.hepsiemlak.com/bursa-nilufer-kayapa-kiralik/daire/46045-31,27.000 TL,Bursa Nilüfer Kayapa Mah.,46045-31,03-04-2025,Kiralık,Daire,Daire,3 + 1,2,1602 m2,1362 m2,3 Katlı,2. Kat,2 Yaşında,Yerden Isıtma,Doğalgaz,Kat Mülkiyeti,Eşyalı Değil,Betonarme,Sıfır,Boş,,"Kuzey, Güney, Doğu, Batı",27.000 TL,,Evet
https://www.hepsiemlak.com/bursa-yildirim-siteler-kiralik/daire/152854-2,22.000 TL,Bursa Yıldırım Siteler Mah.,152854-2,10-03-2025,Kiralık,Daire,Daire,4 + 1,1,1452 m2,1352 m2,5 Katlı,Kot 1,31 Yaşında,Kombi,Doğalgaz,Kat Mülkiyeti,Eşyalı Değil,Betonarme,İkinci El,Boş,,"Kuzey, Güney, Doğu",,,Evet
https://www.hepsiemlak.com/bursa-nilufer-gorukle-kiralik/daire/113442-400,14.000 TL,Bursa Nilüfer Görükle Mah.,113442-400,19-05-2025,Kiralık,Daire,Daire,2 + 1,1,602 m2,552 m2,5 Katlı,2. Kat,4 Yaşında,Kombi,Doğalgaz,Kat Mülkiyeti,Eşyalı,Betonarme,İkinci El,Boş,Evet,,,,Evet
https://www.hepsiemlak.com/bursa-osmangazi-hudavendigar-kiralik/daire/0-42389965,17.000 TL,Bursa Osmangazi Hüdavendigar Mah.,0-42389965,22-05-2025,Kiralık,Daire,Bahçe Katı,2 + 1,1,1202 m2,902 m2,4 Katlı,Bahçe Katı,10 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı,Betonarme,,Boş,,,17.000 TL,,
https://www.hepsiemlak.com/bursa-osmangazi-cirpan-kiralik/daire/9874-843,15.000 TL,Bursa Osmangazi Çırpan Mah.,9874-843,21-05-2025,Kiralık,Daire,Daire,3 + 1,1,1202 m2,1102 m2,5 Katlı,5. Kat,40 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı Değil,Betonarme,İkinci El,Boş,,"Güney, Batı",15.000 TL,,Evet
https://www.hepsiemlak.com/bursa-mustafakemalpasa-cirpan-kiralik/daire/134542-255,11.000 TL,Bursa Mustafakemalpaşa Çırpan Mah.,134542-255,07-03-2025,Kiralık,Daire,Daire,2 + 1,1,1252 m2,1202 m2,5 Katlı,En Üst Kat,35 Yaşında,Kombi,Doğalgaz,Kat İrtifakı,Eşyalı Değil,Betonarme,İkinci El,Boş,,Güney,11.000 TL,,Evet
https://www.hepsiemlak.com/bursa-mudanya-halitpasa-kiralik/daire/6785-4982,33.000 TL,Bursa Mudanya Halitpaşa Mah.,6785-4982,04-04-2025,Kiralık,Daire,Dubleks,4 + 0,3,2302 m2,2202 m2,4 Katlı,4. Kat,4 Yaşında,Kombi,,Tapu Yok,Eşyalı Değil,Betonarme,,Boş,,,33.000 TL,,Evet
https://www.hepsiemlak.com/bursa-nilufer-gorukle-kiralik/daire/115381-591,14.000 TL,Bursa Nilüfer Görükle Mah.,115381-591,16-05-2025,Kiralık,Daire,Daire,2 + 1,1,652 m2,602 m2,4 Katlı,4. Kat,2 Yaşında,Kombi,Doğalgaz,Kat Mülkiyeti,Eşyalı,Betonarme,İkinci El,Boş,,Güney,15.000 TL,,Evet
https://www.hepsiemlak.com/bursa-nilufer-gorukle-kiralik/daire/93556-262,11.500 TL,Bursa Nilüfer Görükle Mah.,93556-262,22-05-2025,Kiralık,Daire,,1 + 1,1,702 m2,552 m2,3 Katlı,1. Kat,11 Yaşında,Kombi,,Kat Mülkiyeti,Eşyalı,,,Boş,,"Kuzey, Güney, Doğu, Batı",,500 TL,
